tick,time_s,command.steering,command.throttle,command.brake,command.direction,command.wheel_brakes,command.gear,command.clutch,state.position.0,state.position.1,state.position.2,state.heading,state.speed,state.pitch,state.roll,state.wheels.0.position.0,state.wheels.0.position.1,state.wheels.0.position.2,state.wheels.0.orientation.0,state.wheels.0.orientation.1,state.wheels.0.orientation.2,state.wheels.0.orientation.3,state.wheels.1.position.0,state.wheels.1.position.1,state.wheels.1.position.2,state.wheels.1.orientation.0,state.wheels.1.orientation.1,state.wheels.1.orientation.2,state.wheels.1.orientation.3,state.wheels.2.position.0,state.wheels.2.position.1,state.wheels.2.position.2,state.wheels.2.orientation.0,state.wheels.2.orientation.1,state.wheels.2.orientation.2,state.wheels.2.orientation.3,state.wheels.3.position.0,state.wheels.3.position.1,state.wheels.3.position.2,state.wheels.3.orientation.0,state.wheels.3.orientation.1,state.wheels.3.orientation.2,state.wheels.3.orientation.3,state.surface,state.steering,state.throttle,state.brake,state.rpm,state.gear,state.acceleration,state.lateral_acceleration,state.dynamics.aerodynamic_force,state.dynamics.rolling_force,state.dynamics.grade_force,state.dynamics.front_load,state.dynamics.rear_load,state.dynamics.yaw_rate,state.dynamics.sideslip,state.dynamics.traction_limited,state.dynamics.road_grade,state.active,state.generation,state.signal,state.velocity.0,state.velocity.1,state.velocity.2,state.hazards,state.wheel_contacts.0.in_contact,state.wheel_contacts.0.contact_point.0,state.wheel_contacts.0.contact_point.1,state.wheel_contacts.0.contact_point.2,state.wheel_contacts.0.contact_normal.0,state.wheel_contacts.0.contact_normal.1,state.wheel_contacts.0.contact_normal.2,state.wheel_contacts.0.suspension_force,state.wheel_contacts.0.normal_load,state.wheel_contacts.0.suspension_length,state.wheel_contacts.0.compression,state.wheel_contacts.0.skid,state.wheel_contacts.0.surface,state.wheel_contacts.1.in_contact,state.wheel_contacts.1.contact_point.0,state.wheel_contacts.1.contact_point.1,state.wheel_contacts.1.contact_point.2,state.wheel_contacts.1.contact_normal.0,state.wheel_contacts.1.contact_normal.1,state.wheel_contacts.1.contact_normal.2,state.wheel_contacts.1.suspension_force,state.wheel_contacts.1.normal_load,state.wheel_contacts.1.suspension_length,state.wheel_contacts.1.compression,state.wheel_contacts.1.skid,state.wheel_contacts.1.surface,state.wheel_contacts.2.in_contact,state.wheel_contacts.2.contact_point.0,state.wheel_contacts.2.contact_point.1,state.wheel_contacts.2.contact_point.2,state.wheel_contacts.2.contact_normal.0,state.wheel_contacts.2.contact_normal.1,state.wheel_contacts.2.contact_normal.2,state.wheel_contacts.2.suspension_force,state.wheel_contacts.2.normal_load,state.wheel_contacts.2.suspension_length,state.wheel_contacts.2.compression,state.wheel_contacts.2.skid,state.wheel_contacts.2.surface,state.wheel_contacts.3.in_contact,state.wheel_contacts.3.contact_point.0,state.wheel_contacts.3.contact_point.1,state.wheel_contacts.3.contact_point.2,state.wheel_contacts.3.contact_normal.0,state.wheel_contacts.3.contact_normal.1,state.wheel_contacts.3.contact_normal.2,state.wheel_contacts.3.suspension_force,state.wheel_contacts.3.normal_load,state.wheel_contacts.3.suspension_length,state.wheel_contacts.3.compression,state.wheel_contacts.3.skid,state.wheel_contacts.3.surface,state.contact_tick,state.wheel_dynamics.0.omega,state.wheel_dynamics.0.rotation,state.wheel_dynamics.0.relative_omega,state.wheel_dynamics.0.longitudinal_speed,state.wheel_dynamics.0.lateral_speed,state.wheel_dynamics.0.kappa,state.wheel_dynamics.0.alpha,state.wheel_dynamics.0.fx,state.wheel_dynamics.0.fy,state.wheel_dynamics.0.drive_torque,state.wheel_dynamics.0.brake_capacity,state.wheel_dynamics.0.brake_torque,state.wheel_dynamics.0.normal_load,state.wheel_dynamics.0.road_support,state.wheel_dynamics.0.steering,state.wheel_dynamics.0.force_contact_tick,state.wheel_dynamics.0.force_residual,state.wheel_dynamics.0.force_kappa,state.wheel_dynamics.0.force_alpha,state.wheel_dynamics.0.sample_support,state.wheel_dynamics.0.sample_tick,state.wheel_dynamics.0.force_mode,state.wheel_dynamics.0.longitudinal_impulse,state.wheel_dynamics.0.lateral_impulse,state.wheel_dynamics.0.brake_angular_impulse,state.wheel_dynamics.0.force_grip,state.wheel_dynamics.0.sample_grip,state.wheel_dynamics.0.force_longitudinal_stiffness,state.wheel_dynamics.0.force_lateral_stiffness,state.wheel_dynamics.0.deformation_x,state.wheel_dynamics.0.deformation_y,state.wheel_dynamics.0.force_patch_kappa,state.wheel_dynamics.0.force_patch_alpha,state.wheel_dynamics.0.elastic_energy,state.wheel_dynamics.0.material_dissipation,state.wheel_dynamics.0.road_dissipation,state.wheel_dynamics.0.elastic_numerical_dissipation,state.wheel_dynamics.0.frame_dissipation,state.wheel_dynamics.0.deformation_rate_x,state.wheel_dynamics.0.deformation_rate_y,state.wheel_dynamics.0.mechanical_axis.0,state.wheel_dynamics.0.mechanical_axis.1,state.wheel_dynamics.0.mechanical_axis.2,state.wheel_dynamics.0.rolling_radius,state.wheel_dynamics.0.gyro_angular_impulse.0,state.wheel_dynamics.0.gyro_angular_impulse.1,state.wheel_dynamics.0.gyro_angular_impulse.2,state.wheel_dynamics.0.steering_angular_impulse.0,state.wheel_dynamics.0.steering_angular_impulse.1,state.wheel_dynamics.0.steering_angular_impulse.2,state.wheel_dynamics.0.steering_work,state.wheel_dynamics.0.longitudinal_angular_impulse.0,state.wheel_dynamics.0.longitudinal_angular_impulse.1,state.wheel_dynamics.0.longitudinal_angular_impulse.2,state.wheel_dynamics.0.lateral_angular_impulse.0,state.wheel_dynamics.0.lateral_angular_impulse.1,state.wheel_dynamics.0.lateral_angular_impulse.2,state.wheel_dynamics.1.omega,state.wheel_dynamics.1.rotation,state.wheel_dynamics.1.relative_omega,state.wheel_dynamics.1.longitudinal_speed,state.wheel_dynamics.1.lateral_speed,state.wheel_dynamics.1.kappa,state.wheel_dynamics.1.alpha,state.wheel_dynamics.1.fx,state.wheel_dynamics.1.fy,state.wheel_dynamics.1.drive_torque,state.wheel_dynamics.1.brake_capacity,state.wheel_dynamics.1.brake_torque,state.wheel_dynamics.1.normal_load,state.wheel_dynamics.1.road_support,state.wheel_dynamics.1.steering,state.wheel_dynamics.1.force_contact_tick,state.wheel_dynamics.1.force_residual,state.wheel_dynamics.1.force_kappa,state.wheel_dynamics.1.force_alpha,state.wheel_dynamics.1.sample_support,state.wheel_dynamics.1.sample_tick,state.wheel_dynamics.1.force_mode,state.wheel_dynamics.1.longitudinal_impulse,state.wheel_dynamics.1.lateral_impulse,state.wheel_dynamics.1.brake_angular_impulse,state.wheel_dynamics.1.force_grip,state.wheel_dynamics.1.sample_grip,state.wheel_dynamics.1.force_longitudinal_stiffness,state.wheel_dynamics.1.force_lateral_stiffness,state.wheel_dynamics.1.deformation_x,state.wheel_dynamics.1.deformation_y,state.wheel_dynamics.1.force_patch_kappa,state.wheel_dynamics.1.force_patch_alpha,state.wheel_dynamics.1.elastic_energy,state.wheel_dynamics.1.material_dissipation,state.wheel_dynamics.1.road_dissipation,state.wheel_dynamics.1.elastic_numerical_dissipation,state.wheel_dynamics.1.frame_dissipation,state.wheel_dynamics.1.deformation_rate_x,state.wheel_dynamics.1.deformation_rate_y,state.wheel_dynamics.1.mechanical_axis.0,state.wheel_dynamics.1.mechanical_axis.1,state.wheel_dynamics.1.mechanical_axis.2,state.wheel_dynamics.1.rolling_radius,state.wheel_dynamics.1.gyro_angular_impulse.0,state.wheel_dynamics.1.gyro_angular_impulse.1,state.wheel_dynamics.1.gyro_angular_impulse.2,state.wheel_dynamics.1.steering_angular_impulse.0,state.wheel_dynamics.1.steering_angular_impulse.1,state.wheel_dynamics.1.steering_angular_impulse.2,state.wheel_dynamics.1.steering_work,state.wheel_dynamics.1.longitudinal_angular_impulse.0,state.wheel_dynamics.1.longitudinal_angular_impulse.1,state.wheel_dynamics.1.longitudinal_angular_impulse.2,state.wheel_dynamics.1.lateral_angular_impulse.0,state.wheel_dynamics.1.lateral_angular_impulse.1,state.wheel_dynamics.1.lateral_angular_impulse.2,state.wheel_dynamics.2.omega,state.wheel_dynamics.2.rotation,state.wheel_dynamics.2.relative_omega,state.wheel_dynamics.2.longitudinal_speed,state.wheel_dynamics.2.lateral_speed,state.wheel_dynamics.2.kappa,state.wheel_dynamics.2.alpha,state.wheel_dynamics.2.fx,state.wheel_dynamics.2.fy,state.wheel_dynamics.2.drive_torque,state.wheel_dynamics.2.brake_capacity,state.wheel_dynamics.2.brake_torque,state.wheel_dynamics.2.normal_load,state.wheel_dynamics.2.road_support,state.wheel_dynamics.2.steering,state.wheel_dynamics.2.force_contact_tick,state.wheel_dynamics.2.force_residual,state.wheel_dynamics.2.force_kappa,state.wheel_dynamics.2.force_alpha,state.wheel_dynamics.2.sample_support,state.wheel_dynamics.2.sample_tick,state.wheel_dynamics.2.force_mode,state.wheel_dynamics.2.longitudinal_impulse,state.wheel_dynamics.2.lateral_impulse,state.wheel_dynamics.2.brake_angular_impulse,state.wheel_dynamics.2.force_grip,state.wheel_dynamics.2.sample_grip,state.wheel_dynamics.2.force_longitudinal_stiffness,state.wheel_dynamics.2.force_lateral_stiffness,state.wheel_dynamics.2.deformation_x,state.wheel_dynamics.2.deformation_y,state.wheel_dynamics.2.force_patch_kappa,state.wheel_dynamics.2.force_patch_alpha,state.wheel_dynamics.2.elastic_energy,state.wheel_dynamics.2.material_dissipation,state.wheel_dynamics.2.road_dissipation,state.wheel_dynamics.2.elastic_numerical_dissipation,state.wheel_dynamics.2.frame_dissipation,state.wheel_dynamics.2.deformation_rate_x,state.wheel_dynamics.2.deformation_rate_y,state.wheel_dynamics.2.mechanical_axis.0,state.wheel_dynamics.2.mechanical_axis.1,state.wheel_dynamics.2.mechanical_axis.2,state.wheel_dynamics.2.rolling_radius,state.wheel_dynamics.2.gyro_angular_impulse.0,state.wheel_dynamics.2.gyro_angular_impulse.1,state.wheel_dynamics.2.gyro_angular_impulse.2,state.wheel_dynamics.2.steering_angular_impulse.0,state.wheel_dynamics.2.steering_angular_impulse.1,state.wheel_dynamics.2.steering_angular_impulse.2,state.wheel_dynamics.2.steering_work,state.wheel_dynamics.2.longitudinal_angular_impulse.0,state.wheel_dynamics.2.longitudinal_angular_impulse.1,state.wheel_dynamics.2.longitudinal_angular_impulse.2,state.wheel_dynamics.2.lateral_angular_impulse.0,state.wheel_dynamics.2.lateral_angular_impulse.1,state.wheel_dynamics.2.lateral_angular_impulse.2,state.wheel_dynamics.3.omega,state.wheel_dynamics.3.rotation,state.wheel_dynamics.3.relative_omega,state.wheel_dynamics.3.longitudinal_speed,state.wheel_dynamics.3.lateral_speed,state.wheel_dynamics.3.kappa,state.wheel_dynamics.3.alpha,state.wheel_dynamics.3.fx,state.wheel_dynamics.3.fy,state.wheel_dynamics.3.drive_torque,state.wheel_dynamics.3.brake_capacity,state.wheel_dynamics.3.brake_torque,state.wheel_dynamics.3.normal_load,state.wheel_dynamics.3.road_support,state.wheel_dynamics.3.steering,state.wheel_dynamics.3.force_contact_tick,state.wheel_dynamics.3.force_residual,state.wheel_dynamics.3.force_kappa,state.wheel_dynamics.3.force_alpha,state.wheel_dynamics.3.sample_support,state.wheel_dynamics.3.sample_tick,state.wheel_dynamics.3.force_mode,state.wheel_dynamics.3.longitudinal_impulse,state.wheel_dynamics.3.lateral_impulse,state.wheel_dynamics.3.brake_angular_impulse,state.wheel_dynamics.3.force_grip,state.wheel_dynamics.3.sample_grip,state.wheel_dynamics.3.force_longitudinal_stiffness,state.wheel_dynamics.3.force_lateral_stiffness,state.wheel_dynamics.3.deformation_x,state.wheel_dynamics.3.deformation_y,state.wheel_dynamics.3.force_patch_kappa,state.wheel_dynamics.3.force_patch_alpha,state.wheel_dynamics.3.elastic_energy,state.wheel_dynamics.3.material_dissipation,state.wheel_dynamics.3.road_dissipation,state.wheel_dynamics.3.elastic_numerical_dissipation,state.wheel_dynamics.3.frame_dissipation,state.wheel_dynamics.3.deformation_rate_x,state.wheel_dynamics.3.deformation_rate_y,state.wheel_dynamics.3.mechanical_axis.0,state.wheel_dynamics.3.mechanical_axis.1,state.wheel_dynamics.3.mechanical_axis.2,state.wheel_dynamics.3.rolling_radius,state.wheel_dynamics.3.gyro_angular_impulse.0,state.wheel_dynamics.3.gyro_angular_impulse.1,state.wheel_dynamics.3.gyro_angular_impulse.2,state.wheel_dynamics.3.steering_angular_impulse.0,state.wheel_dynamics.3.steering_angular_impulse.1,state.wheel_dynamics.3.steering_angular_impulse.2,state.wheel_dynamics.3.steering_work,state.wheel_dynamics.3.longitudinal_angular_impulse.0,state.wheel_dynamics.3.longitudinal_angular_impulse.1,state.wheel_dynamics.3.longitudinal_angular_impulse.2,state.wheel_dynamics.3.lateral_angular_impulse.0,state.wheel_dynamics.3.lateral_angular_impulse.1,state.wheel_dynamics.3.lateral_angular_impulse.2,state.brake_states.0.requested,state.brake_states.0.commanded,state.brake_states.0.pressure,state.brake_states.0.braking_slip,state.brake_states.0.abs_active,state.brake_states.0.phase,state.brake_states.0.feedback_tick,state.brake_states.0.predicted_slip,state.brake_states.1.requested,state.brake_states.1.commanded,state.brake_states.1.pressure,state.brake_states.1.braking_slip,state.brake_states.1.abs_active,state.brake_states.1.phase,state.brake_states.1.feedback_tick,state.brake_states.1.predicted_slip,state.brake_states.2.requested,state.brake_states.2.commanded,state.brake_states.2.pressure,state.brake_states.2.braking_slip,state.brake_states.2.abs_active,state.brake_states.2.phase,state.brake_states.2.feedback_tick,state.brake_states.2.predicted_slip,state.brake_states.3.requested,state.brake_states.3.commanded,state.brake_states.3.pressure,state.brake_states.3.braking_slip,state.brake_states.3.abs_active,state.brake_states.3.phase,state.brake_states.3.feedback_tick,state.brake_states.3.predicted_slip,state.abs_enabled,state.tcs_enabled,state.traction_state.requested_throttle,state.traction_state.torque_scale,state.traction_state.active,state.traction_state.wheel_slips.0,state.traction_state.wheel_slips.1,state.traction_state.wheel_slips.2,state.traction_state.wheel_slips.3,state.traction_state.brake_requests.0,state.traction_state.brake_requests.1,state.traction_state.brake_requests.2,state.traction_state.brake_requests.3,state.traction_state.feedback_ticks.0,state.traction_state.feedback_ticks.1,state.traction_state.feedback_ticks.2,state.traction_state.feedback_ticks.3,state.esc_enabled,state.stability_state.reference_yaw_rate,state.stability_state.unlimited_yaw_rate,state.stability_state.observed_yaw_rate,state.stability_state.sideslip,state.stability_state.yaw_error,state.stability_state.desired_brake_moment,state.stability_state.baseline_brake_moment,state.stability_state.allocated_brake_moment,state.stability_state.residual_moment,state.stability_state.brake_requests.0,state.stability_state.brake_requests.1,state.stability_state.brake_requests.2,state.stability_state.brake_requests.3,state.stability_state.torque_scale,state.stability_state.active,state.stability_state.feedback_tick,state.stability_state.reference_sideslip,state.stability_state.sideslip_error,state.powertrain_state.engine_omega,state.powertrain_state.engine_relative_omega,state.powertrain_state.gear,state.powertrain_state.ratio,state.powertrain_state.throttle,state.powertrain_state.engine_torque,state.powertrain_state.engine_drag_coefficient,state.powertrain_state.shift_phase,state.powertrain_state.clutch_position,state.powertrain_state.clutch_capacity,state.powertrain_state.clutch_torque,state.powertrain_state.clutch_slip,state.powertrain_state.drive_torque,state.powertrain_state.gear_loss_torque,state.powertrain_state.gear_input_speed,state.powertrain_state.engine_body_impulse.0,state.powertrain_state.engine_body_impulse.1,state.powertrain_state.engine_body_impulse.2,state.powertrain_state.engine_work,state.powertrain_state.engine_drag_heat,state.powertrain_state.clutch_heat,state.powertrain_state.gear_heat,horizontal_speed_mps,path_distance_m
0,0.0,0,0.0,1,1,,,,0.0,0.0,0.4186876118183136,0.0,27.77777862548828,0.0,0.0,-0.8399999737739563,1.100000023841858,0.33000001311302185,1.0,0.0,0.0,0.0,0.8399999737739563,1.100000023841858,0.33000001311302185,1.0,0.0,0.0,0.0,-0.8399999737739563,-1.100000023841858,0.33000001311302185,1.0,0.0,0.0,0.0,0.8399999737739563,-1.100000023841858,0.33000001311302185,1.0,0.0,0.0,0.0,asphalt,0.0,0.0,0.0,900.0,1,0.0,0.0,0.0,0.0,-0.0,5886.0,5886.0,0.0,0,False,-0.0,True,0,0,0.0,27.77777862548828,0.0,False,True,-0.8399999737739563,1.100000023841858,-1.4901161193847656e-08,0.0,0.0,1.0,2943.0009765625,2943.0009765625,0.33868756890296936,0.06131243705749512,1.0,asphalt,True,0.8399999737739563,1.100000023841858,-1.4901161193847656e-08,0.0,0.0,1.0,2943.0009765625,2943.0009765625,0.33868756890296936,0.06131243705749512,1.0,asphalt,True,-0.8399999737739563,-1.100000023841858,-1.4901161193847656e-08,0.0,0.0,1.0,2943.0009765625,2943.0009765625,0.33868756890296936,0.06131243705749512,1.0,asphalt,True,0.8399999737739563,-1.100000023841858,-1.4901161193847656e-08,0.0,0.0,1.0,2943.0009765625,2943.0009765625,0.33868756890296936,0.06131243705749512,1.0,asphalt,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0009765625,True,0.0,239,0.0,0.0,0.0,True,240,compliant-sticking,0.0,0.0,0.0,3237.3009667968595,3237.3009667968595,60000.01791857769,50000.014102584166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0009765625,True,0.0,239,0.0,0.0,0.0,True,240,compliant-sticking,0.0,0.0,0.0,3237.3009667968595,3237.3009667968595,60000.01791857769,50000.014102584166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0009765625,True,0.0,239,0.0,0.0,0.0,True,240,compliant-sticking,0.0,0.0,0.0,3237.3009667968595,3237.3009667968595,60000.01791857769,50000.014102584166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0009765625,True,0.0,239,0.0,0.0,0.0,True,240,compliant-sticking,0.0,0.0,0.0,3237.3009667968595,3237.3009667968595,60000.01791857769,50000.014102584166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,normal,239,,0.0,0.0,0.0,,False,normal,239,,0.0,0.0,0.0,,False,normal,239,,0.0,0.0,0.0,,False,normal,239,,True,True,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,239,239,239,True,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,239,0.0,0.0,94.24777960769379,94.24777960769379,1,12.025,0.0,23.999999999999996,0.25464790894703254,engaged,0.0,0.0,0.0,94.24777960769379,0.0,-0.0,0.0,0.0,0.0,0.0,18.84955592153875,18.84955592153875,0.0,0.0,27.77777862548828,0.0
